Affy. Probes,WGCNA Module
220917_s_at,Brown
227091_at,Lightcyan
203646_at,Tan
222404_x_at,Darkgrey
213154_s_at,Grey
223306_at,Cyan
203118_at,Blue
219563_at,White
219435_at,Purple
232382_s_at,Salmon
204501_at,Pink
203408_s_at,Darkorange
226695_at,Blue
226760_at,Darkgrey
225756_at,Purple
224622_at,Green
231319_x_at,Lightcyan
51176_at,Grey
237624_at,Orange
227254_at,Lightcyan
203879_at,Midnightblue
212528_at,Blue
224435_at,Blue
235612_at,Brown
213853_at,Blue
202152_x_at,Darkgreen
218731_s_at,Magenta
205508_at,Purple
212958_x_at,Pink
214439_x_at,Darkgreen
214548_x_at,Green
209877_at,Tan
238694_at,Turquoise
224797_at,Darkgreen
203104_at,Lightyellow
217786_at,Green
226165_at,Red
1552474_a_at,Blue
204105_s_at,Blue
225644_at,Darkred
243992_at,Greenyellow
227032_at,Salmon
211671_s_at,Darkgrey
242086_at,Brown
218617_at,Lightcyan
219892_at,Midnightblue
202403_s_at,Pink
209575_at,Yellow
222393_s_at,Turquoise
208916_at,Blue
216071_x_at,Magenta
201556_s_at,Magenta
225675_at,Brown
212187_x_at,Salmon
203091_at,Grey
213860_x_at,Turquoise
205147_x_at,Midnightblue
221984_s_at,Green
209946_at,Salmon
226600_at,Red
221744_at,Salmon
201345_s_at,Yellow
209086_x_at,Blue
224905_at,Turquoise
224831_at,Tan
222151_s_at,Blue
235431_s_at,Green
227197_at,Midnightblue
221058_s_at,Yellow
221477_s_at,Lightgreen
235182_at,Pink
205474_at,Midnightblue
242551_at,Greenyellow
228328_at,Brown
201330_at,Grey
218090_s_at,Brown
223213_s_at,Turquoise
37966_at,Green
201281_at,Green
217527_s_at,Purple
200839_s_at,Midnightblue
222235_s_at,Red
219966_x_at,Purple
210691_s_at,Turquoise
204426_at,Turquoise
219400_at,Blue
205432_at,Turquoise
210129_s_at,Lightcyan
225125_at,Turquoise
201071_x_at,Lightcyan
200982_s_at,Lightgreen
210740_s_at,Tan
239660_at,Greenyellow
213994_s_at,Blue
231577_s_at,Greenyellow
227873_at,Pink
218672_at,Red
236168_at,Greenyellow
204880_at,Yellow
201091_s_at,Red
228507_at,Cyan
226000_at,Grey
229297_at,Black
209228_x_at,Royalblue
205327_s_at,Lightcyan
206063_x_at,Grey
244574_at,Turquoise
219295_s_at,Yellow
228410_at,Purple
201338_x_at,Tan
211061_s_at,Green
229460_at,Turquoise
213233_s_at,Darkred
229512_at,Turquoise
218555_at,Purple
202630_at,Red
201814_at,White
206052_s_at,Green
202853_s_at,Red
203988_s_at,Darkturquoise
203193_at,Brown
223613_at,Brown
227146_at,Purple
221046_s_at,Black
222557_at,Pink
239272_at,Blue
235766_x_at,Brown
203941_at,Green
224984_at,Brown
227088_at,Cyan
212129_at,Darkturquoise
232204_at,White
221766_s_at,Pink
209264_s_at,Lightgreen
211185_s_at,Lightcyan
221783_at,Magenta
218016_s_at,Green
230292_at,Greenyellow
208979_at,Grey60
212721_at,Brown
228768_at,Red
214334_x_at,Darkturquoise
208920_at,Brown
224947_at,Green
200815_s_at,Blue
218262_at,Blue
226019_at,Turquoise
226345_at,Brown
225863_s_at,Blue
200892_s_at,Yellow
212774_at,Grey
226630_at,Turquoise
226481_at,Green
201271_s_at,Green
201248_s_at,Red
212540_at,Green
215764_x_at,Magenta
203456_at,Salmon
229833_at,Purple
204706_at,Purple
228183_s_at,Green
209170_s_at,Greenyellow
236922_at,Darkturquoise
219722_s_at,Purple
211358_s_at,Magenta
220610_s_at,Grey
230296_at,Greenyellow
201920_at,Pink
203296_s_at,Grey60
218679_s_at,Green
225176_at,Tan
AFFX-HSAC07/X00351_5_at,Lightgreen
200813_s_at,Orange
207121_s_at,Red
212050_at,Salmon
218152_at,Brown
202451_at,Darkred
229007_at,Red
205880_at,Darkred
228905_at,Brown
211499_s_at,Purple
228280_at,Brown
241792_x_at,Lightcyan
40569_at,Purple
226203_at,Brown
213137_s_at,Brown
213028_at,Purple
212764_at,Brown
208097_s_at,Turquoise
218338_at,Blue
216484_x_at,Brown
215113_s_at,Lightgreen
231958_at,Purple
204568_at,Brown
204332_s_at,Turquoise
223321_s_at,Pink
203395_s_at,Salmon
218697_at,Grey60
209542_x_at,Purple
202615_at,Darkgrey
218923_at,Turquoise
208510_s_at,Blue
217626_at,Tan
230131_x_at,Salmon
227139_s_at,Darkturquoise
221883_at,Brown
211355_x_at,Turquoise
218194_at,Pink
228248_at,Black
232373_at,Grey
203729_at,Pink
204233_s_at,Grey60
212099_at,Grey60
227300_at,Pink
219572_at,Cyan
223445_at,Green
226112_at,Blue
229240_at,Brown
232586_x_at,Greenyellow
218463_s_at,Purple
204003_s_at,Brown
201885_s_at,Blue
235901_at,Purple
202459_s_at,Grey
228532_at,Midnightblue
201559_s_at,Turquoise
219442_at,Yellow
226631_at,Red
222416_at,Turquoise
216689_x_at,Lightgreen
204968_at,Grey
213101_s_at,Lightyellow
208634_s_at,Lightcyan
228153_at,Green
212633_at,Red
202902_s_at,Midnightblue
202080_s_at,Salmon
213677_s_at,Brown
229181_s_at,Turquoise
229958_at,Tan
209087_x_at,Tan
632_at,Red
200776_s_at,Turquoise
214533_at,Pink
217549_at,Lightyellow
200917_s_at,Lightgreen
226873_at,Brown
225074_at,Green
208096_s_at,Cyan
226572_at,Grey60
204556_s_at,Pink
215096_s_at,Red
204201_s_at,Brown
208743_s_at,Turquoise
205870_at,Pink
204081_at,Grey
211987_at,Brown
228123_s_at,Lightgreen
208313_s_at,Purple
217897_at,Pink
220061_at,Blue
214909_s_at,Green
225213_at,Red
200921_s_at,Blue
209286_at,Greenyellow
203131_at,Pink
217909_s_at,Blue
227899_at,Pink
208852_s_at,Darkgrey
209736_at,Red
218402_s_at,Green
201692_at,Green
209244_s_at,Tan
228890_at,Green
215250_at,Greenyellow
213603_s_at,Midnightblue
212031_at,Brown
205659_at,Darkturquoise
226722_at,Blue
226102_at,Green
224215_s_at,Magenta
205087_at,Darkturquoise
208070_s_at,Lightyellow
225037_at,Pink
217730_at,Lightgreen
226474_at,Purple
203473_at,Lightyellow
226127_at,Grey
212969_x_at,Blue
228083_at,Magenta
224790_at,Cyan
203488_at,Darkgreen
36030_at,Pink
202847_at,Grey60
221493_at,Green
205550_s_at,Green
208935_s_at,Turquoise
225169_at,Purple
225946_at,Darkgreen
225729_at,White
201649_at,Royalblue
222421_at,White
212586_at,Turquoise
204205_at,Brown
227810_at,Brown
200664_s_at,Blue
200049_at,Grey60
201737_s_at,Black
222635_s_at,Grey
201416_at,Salmon
224814_at,Green
230029_x_at,Turquoise
226235_at,Grey60
225902_at,Brown
204022_at,Magenta
201020_at,Midnightblue
232349_x_at,Blue
223264_at,Magenta
213526_s_at,Purple
204474_at,Magenta
203525_s_at,Turquoise
210705_s_at,Brown
212013_at,Blue
208763_s_at,Grey
223917_s_at,Green
226279_at,Pink
206100_at,Blue
218611_at,Salmon
232488_at,Purple
200661_at,Green
212443_at,Salmon
222644_s_at,Lightgreen
225769_at,Turquoise
227870_at,Pink
203661_s_at,Tan
218060_s_at,Red
200924_s_at,Lightgreen
231747_at,Red
205530_at,Blue
212723_at,Grey60
212695_at,Blue
226489_at,Darkgrey
205991_s_at,Darkgreen
206468_s_at,Blue
210480_s_at,Blue
202510_s_at,Pink
204640_s_at,Brown
213909_at,Blue
227058_at,Pink
202220_at,Lightcyan
224705_s_at,Turquoise
203079_s_at,Blue
208660_at,Blue
223401_at,Royalblue
227576_at,Greenyellow
219427_at,Brown
218548_x_at,Green
200673_at,Red
202797_at,Turquoise
38447_at,Turquoise
216036_x_at,Greenyellow
227461_at,Pink
204639_at,Lightcyan
229431_at,Brown
218840_s_at,Purple
227540_at,Darkgreen
209292_at,Brown
200983_x_at,Royalblue
217894_at,Red
225646_at,Royalblue
223071_at,Turquoise
229465_s_at,Darkgrey
226823_at,Purple
205105_at,Greenyellow
200850_s_at,Blue
241395_at,Magenta
200898_s_at,Blue
209500_x_at,Green
230078_at,Red
206306_at,Brown
228647_at,Blue
203695_s_at,Pink
218656_s_at,Pink
229351_at,Orange
209821_at,Brown
218618_s_at,Darkgrey
228960_at,Brown
214617_at,Grey
243459_x_at,Green
212476_at,Red
225749_at,Yellow
212301_at,Darkorange
207172_s_at,Pink
201448_at,Brown
202415_s_at,Turquoise
208316_s_at,Darkred
225720_at,Cyan
224811_at,Brown
209522_s_at,Blue
227195_at,Lightcyan
223039_at,Blue
239561_at,Black
201210_at,Red
203662_s_at,Tan
228771_at,Blue
226038_at,Black
203620_s_at,Salmon
210218_s_at,Turquoise
225111_s_at,Lightcyan
219200_at,Darkturquoise
209391_at,Green
200606_at,Grey
204464_s_at,Cyan
203066_at,Pink
219505_at,Midnightblue
218682_s_at,Turquoise
227582_at,Green
201738_at,Red
224591_at,Brown
64486_at,Green
221730_at,Red
218594_at,Darkorange
228551_at,Red
213644_at,Blue
204439_at,Lightcyan
213260_at,Cyan
203388_at,Midnightblue
1552318_at,Cyan
223296_at,Blue
225816_at,Blue
234969_s_at,Greenyellow
202496_at,Purple
209576_at,Blue
203939_at,Pink
218177_at,Red
210139_s_at,Pink
32502_at,Darkgreen
242705_x_at,Salmon
209790_s_at,Red
228578_at,Grey
201893_x_at,Pink
202547_s_at,Blue
232994_s_at,Blue
208836_at,Grey
208671_at,Turquoise
218205_s_at,Grey60
224751_at,Red
208915_s_at,Lightyellow
218970_s_at,Turquoise
219317_at,Turquoise
212991_at,Greenyellow
222607_s_at,Turquoise
209195_s_at,Blue
201439_at,Magenta
223577_x_at,Magenta
209667_at,Green
213364_s_at,Turquoise
219212_at,Darkred
218864_at,Blue
205125_at,Darkred
225120_at,Turquoise
203391_at,Green
211924_s_at,Midnightblue
222668_at,Salmon
226064_s_at,Blue
242865_at,Greenyellow
203405_at,Yellow
225296_at,Magenta
201390_s_at,Green
223892_s_at,Yellow
203370_s_at,Purple
223528_s_at,Purple
212401_s_at,Purple
230415_at,Turquoise
212419_at,Grey
201886_at,Brown
212936_at,Turquoise
235183_at,Brown
205398_s_at,Blue
225694_at,White
209689_at,Brown
225772_s_at,Blue
213135_at,Lightcyan
212734_x_at,Royalblue
222415_at,Brown
226111_s_at,Darkgreen
211578_s_at,Blue
227656_at,Lightcyan
203570_at,Lightyellow
62212_at,Blue
223295_s_at,Lightcyan
224451_x_at,Midnightblue
225430_at,Turquoise
226215_s_at,Midnightblue
203641_s_at,Blue
229348_at,Brown
224885_s_at,Royalblue
221991_at,Turquoise
219807_x_at,Darkgreen
225985_at,Brown
214356_s_at,Turquoise
218157_x_at,Salmon
202202_s_at,Blue
205661_s_at,Blue
203300_x_at,Pink
50376_at,Purple
217886_at,Red
206491_s_at,Green
215293_s_at,Blue
210540_s_at,Turquoise
200639_s_at,Turquoise
225514_at,Red
217849_s_at,Magenta
223067_at,Yellow
216973_s_at,Green
221208_s_at,Brown
212488_at,Pink
220661_s_at,Purple
218829_s_at,Salmon
202610_s_at,Brown
217992_s_at,Midnightblue
233898_s_at,Brown
225133_at,Red
212138_at,Red
222751_at,Brown
222459_at,Green
232676_x_at,Blue
201986_at,Darkgrey
225123_at,Red
225566_at,Blue
212986_s_at,Blue
202956_at,Darkorange
210574_s_at,Green
224893_at,Turquoise
206544_x_at,White
223406_x_at,Purple
221427_s_at,Lightcyan
201720_s_at,Midnightblue
223316_at,Grey
209796_s_at,Turquoise
1007_s_at,Green
222630_at,Brown
226895_at,Magenta
221556_at,Turquoise
218481_at,Green
201230_s_at,Magenta
226449_at,Brown
208691_at,Midnightblue
207945_s_at,Green
219114_at,Darkgreen
218557_at,Turquoise
204215_at,Brown
224830_at,Darkgreen
212589_at,Blue
201932_at,Green
214011_s_at,Grey
228312_at,Pink
224907_s_at,Purple
203494_s_at,Brown
218973_at,Turquoise
218918_at,Pink
218122_s_at,Blue
222387_s_at,Turquoise
228023_x_at,Brown
208296_x_at,Blue
204416_x_at,Midnightblue
214671_s_at,Greenyellow
204741_at,Blue
202896_s_at,Greenyellow
226016_at,Pink
203382_s_at,Green
202204_s_at,Grey
224025_s_at,Midnightblue
234294_x_at,Grey
225825_at,Blue
201066_at,Green
226532_at,Darkred
220525_s_at,Green
202660_at,Brown
212434_at,Blue
200623_s_at,Green
229140_at,Red
204087_s_at,Blue
227148_at,Brown
231823_s_at,Pink
121_at,Royalblue
212437_at,Lightgreen
204976_s_at,Darkgreen
241936_x_at,Tan
201419_at,Magenta
231015_at,Pink
202352_s_at,Blue
218428_s_at,Brown
220212_s_at,Blue
224922_at,White
202992_at,Pink
201425_at,Blue
208249_s_at,Turquoise
202026_at,Turquoise
241809_at,Greenyellow
225136_at,Pink
229295_at,Grey
209435_s_at,Magenta
235812_at,Yellow
200890_s_at,Turquoise
221823_at,Blue
212065_s_at,Turquoise
225208_s_at,Darkgrey
209304_x_at,Grey
202357_s_at,Pink
200671_s_at,Blue
222175_s_at,Magenta
202499_s_at,Blue
218346_s_at,Lightyellow
200027_at,Turquoise
209031_at,Midnightblue
227418_at,Turquoise
232431_at,Greenyellow
211758_x_at,Tan
218313_s_at,Brown
217868_s_at,Royalblue
233101_at,Green
215230_x_at,Lightgreen
204131_s_at,Orange
222351_at,Tan
226267_at,Lightyellow
205225_at,Brown
238974_at,Turquoise
227768_at,White
227826_s_at,Cyan
201052_s_at,Turquoise
229153_at,Purple
219119_at,Yellow
219639_x_at,Purple
223690_at,Pink
238062_at,Magenta
241910_x_at,Lightcyan
211052_s_at,Purple
213543_at,Pink
226707_at,Green
226137_at,Greenyellow
222398_s_at,Green
226574_at,Brown
202666_s_at,Green
219641_at,Blue
219843_at,Grey
226517_at,Lightyellow
211404_s_at,Lightgreen
241756_at,Lightyellow
223988_x_at,Purple
218862_at,Grey60
208946_s_at,Blue
226522_at,Pink
201872_s_at,Red
203442_x_at,Blue
201604_s_at,Brown
222236_s_at,Pink
223175_s_at,Green
200723_s_at,Turquoise
209131_s_at,Turquoise
225224_at,Magenta
216958_s_at,Green
213205_s_at,Turquoise
227572_at,Blue
201098_at,Turquoise
205801_s_at,Cyan
203739_at,Red
36129_at,Purple
206324_s_at,Pink
230712_at,Brown
214992_s_at,Lightgreen
226463_at,Brown
45687_at,Turquoise
236703_at,Greenyellow
206477_s_at,Turquoise
224902_at,Grey
213127_s_at,Blue
211370_s_at,Grey60
204759_at,Darkturquoise
35626_at,Magenta
221686_s_at,Red
224646_x_at,Lightgreen
224862_at,Red
235500_at,Royalblue
228063_s_at,Turquoise
227520_at,Turquoise
201987_at,Red
216080_s_at,Tan
204985_s_at,Yellow
239250_at,Green
224571_at,Blue
43511_s_at,Grey60
226312_at,Brown
213126_at,Blue
209196_at,Magenta
201095_at,Purple
221063_x_at,Darkgreen
225321_s_at,Purple
222571_at,Blue
225271_at,Red
218005_at,Brown
201875_s_at,Blue
209467_s_at,Purple
222423_at,Red
225023_at,Red
204422_s_at,Blue
222664_at,Salmon
208758_at,Blue
205786_s_at,Lightyellow
221505_at,Brown
41657_at,Darkgreen
202008_s_at,Grey60
209939_x_at,Pink
396_f_at,Brown
210563_x_at,Orange
205231_s_at,Blue
202841_x_at,Red
212358_at,Magenta
211252_x_at,Grey
224642_at,Turquoise
206030_at,Brown
203324_s_at,Tan
226577_at,Grey
201359_at,Red
204900_x_at,Brown
215631_s_at,Brown
223335_at,Turquoise
203455_s_at,Turquoise
228758_at,Orange
221913_at,Red
223256_at,Red
203933_at,Red
210041_s_at,Turquoise
207845_s_at,Turquoise
229384_at,White
203137_at,Red
209210_s_at,Blue
214714_at,Grey60
204245_s_at,Darkgrey
56197_at,Midnightblue
223847_s_at,Lightgreen
218569_s_at,Turquoise
202358_s_at,Blue
235849_at,Pink
225240_s_at,Darkgrey
207559_s_at,Magenta
217836_s_at,Purple
223025_s_at,Brown
201422_at,Midnightblue
219134_at,Greenyellow
225527_at,Turquoise
228630_at,Brown
238003_at,Blue
226976_at,Green
230266_at,Midnightblue
229942_at,Brown
40489_at,Red
207428_x_at,Purple
213227_at,Blue
209974_s_at,Brown
234107_s_at,Yellow
223186_at,Tan
231763_at,Salmon
231879_at,Blue
203856_at,Brown
208072_s_at,Magenta
204454_at,Green
210875_s_at,Turquoise
221516_s_at,Blue
217784_at,Green
201243_s_at,Midnightblue
209154_at,Magenta
230264_s_at,Pink
226731_at,Tan
229851_s_at,Red
214291_at,Lightcyan
217989_at,Darkgreen
221584_s_at,Cyan
226581_at,Brown
201871_s_at,Green
208881_x_at,Turquoise
212261_at,Blue
224786_at,Turquoise
200803_s_at,Turquoise
219071_x_at,Darkgreen
218869_at,Green
202418_at,Green
203392_s_at,Green
220176_at,Blue
213620_s_at,Green
226342_at,Grey
201648_at,Darkorange
202017_at,Blue
209518_at,Darkgreen
209659_s_at,Brown
209339_at,Green
210719_s_at,Magenta
205558_at,Grey60
225583_at,Darkturquoise
213448_at,Midnightblue
221764_at,Grey
212308_at,Brown
226484_at,Grey
202535_at,Green
229582_at,Green
202529_at,Green
221193_s_at,Darkred
208753_s_at,Darkorange
216331_at,Blue
235692_at,White
212981_s_at,Turquoise
202633_at,Darkturquoise
218747_s_at,Green
228770_at,Grey60
223133_at,Turquoise
223271_s_at,Red
234295_at,Brown
234339_s_at,Grey
218476_at,Purple
220751_s_at,Grey60
203660_s_at,Magenta
213578_at,Turquoise
226942_at,Brown
209781_s_at,Grey60
214771_x_at,Cyan
212504_at,Darkgrey
201079_at,Green
222116_s_at,Blue
201558_at,Purple
207616_s_at,Blue
48580_at,Purple
228363_at,Turquoise
219209_at,Brown
242137_at,Turquoise
225020_at,Magenta
223166_x_at,Magenta
212977_at,Pink
229800_at,Pink
204776_at,Blue
229129_at,Brown
201748_s_at,Purple
213684_s_at,Greenyellow
204744_s_at,Grey
209029_at,Green
228642_at,Lightcyan
203083_at,Pink
202113_s_at,Turquoise
222613_at,Darkturquoise
226561_at,Turquoise
202921_s_at,Pink
220235_s_at,Turquoise
221656_s_at,Pink
226901_at,Pink
224906_at,Blue
218383_at,Green
213010_at,Cyan
227203_at,Turquoise
231766_s_at,Turquoise
235222_x_at,Greenyellow
202795_x_at,Purple
213511_s_at,Brown
219110_at,Darkturquoise
218805_at,Cyan
208919_s_at,Blue
221014_s_at,Turquoise
203105_s_at,Turquoise
218693_at,Blue
213892_s_at,Yellow
202676_x_at,Darkgreen
223595_at,Turquoise
227297_at,Cyan
218838_s_at,Magenta
207079_s_at,Darkgrey
209705_at,Brown
207000_s_at,Magenta
211332_x_at,Darkorange
202184_s_at,Brown
213125_at,Pink
224931_at,Cyan
38157_at,Purple
218323_at,Red
201354_s_at,Magenta
206989_s_at,Turquoise
226216_at,Blue
222684_s_at,Turquoise
204257_at,Tan
205018_s_at,Turquoise
244165_at,Greenyellow
213535_s_at,Green
218543_s_at,Lightcyan
240113_at,Cyan
212121_at,Green
200838_at,Midnightblue
218062_x_at,Magenta
210896_s_at,Tan
213043_s_at,Magenta
242304_at,Tan
218740_s_at,Purple
221749_at,Red
228739_at,Pink
205621_at,Grey
215051_x_at,Lightyellow
239512_at,Darkgrey
200740_s_at,Yellow
201771_at,Green
233186_s_at,Grey
41512_at,Turquoise
222662_at,Salmon
225158_at,Red
212608_s_at,Darkgrey
207196_s_at,Tan
227685_at,Brown
215354_s_at,Purple
211320_s_at,Darkgreen
226867_at,Red
212247_at,Lightcyan
209889_at,Magenta
202863_at,Brown
202093_s_at,Purple
200884_at,Pink
221928_at,Blue
204638_at,Midnightblue
203386_at,Brown
201762_s_at,Lightcyan
222683_at,Turquoise
220954_s_at,Purple
219700_at,Pink
200640_at,Blue
204037_at,Pink
228429_x_at,Salmon
202541_at,Turquoise
224973_at,Pink
222839_s_at,Darkred
209390_at,Turquoise
216105_x_at,Turquoise
209448_at,Darkturquoise
227569_at,Darkorange
212059_s_at,Blue
37254_at,Brown
201185_at,Lightyellow
208640_at,Salmon
212812_at,Turquoise
244406_at,Brown
218038_at,Red
221593_s_at,Darkturquoise
230360_at,Blue
222603_at,Darkorange
234983_at,Grey
221257_x_at,Brown
209275_s_at,Green
229957_at,Turquoise
212551_at,Tan
213982_s_at,Brown
217956_s_at,Turquoise
218953_s_at,Lightcyan
233124_s_at,Blue
235164_at,Brown
221510_s_at,Brown
231252_at,Brown
203249_at,Grey60
211423_s_at,Blue
202218_s_at,Blue
217971_at,Turquoise
50277_at,Turquoise
226387_at,Brown
225160_x_at,Brown
235867_at,Lightgreen
232541_at,Greenyellow
212414_s_at,Lightcyan
209420_s_at,Green
221746_at,Green
211754_s_at,Turquoise
213764_s_at,Pink
236154_at,Blue
200665_s_at,Tan
218113_at,Green
200831_s_at,Blue
212967_x_at,Darkorange
208459_s_at,Turquoise
223088_x_at,Blue
223148_at,Brown
212585_at,Red
203778_at,Pink
201584_s_at,Purple
205631_at,Grey
226135_at,Blue
210977_s_at,Purple
206116_s_at,Blue
203075_at,Turquoise
240128_at,Greenyellow
201714_at,Blue
211764_s_at,Turquoise
202180_s_at,Lightyellow
217957_at,Yellow
229101_at,Magenta
210829_s_at,Brown
227086_at,Blue
218147_s_at,Brown
221842_s_at,Brown
200795_at,Cyan
203344_s_at,Blue
210880_s_at,Turquoise
201190_s_at,Magenta
227236_at,Cyan
227701_at,Brown
209662_at,Red
209723_at,Brown
228857_at,Magenta
228365_at,Brown
212621_at,Brown
212499_s_at,Turquoise
228916_at,Turquoise
225710_at,Brown
226184_at,Tan
227416_s_at,Turquoise
218078_s_at,Tan
221534_at,Green
201142_at,Turquoise
212652_s_at,Turquoise
221069_s_at,Blue
205119_s_at,Grey
219640_at,Darkgrey
221715_at,Brown
238423_at,Cyan
225455_at,Darkred
44696_at,Blue
225418_at,Red
203093_s_at,Lightgreen
212892_at,Magenta
225724_at,Lightcyan
201324_at,Blue
211382_s_at,Green
200756_x_at,Turquoise
206028_s_at,Grey
225400_at,Blue
216976_s_at,Turquoise
224431_s_at,Turquoise
